subid,sex,age
sub001,f,27
sub002,f,29
sub003,m,31
sub004,f,22
sub005,m,20
sub006,m,20
sub007,f,26
sub008,m,21
sub009,f,26
sub010,f,21
sub011,m,28
sub012,f,26
sub013,m,28
sub014,m,21
sub015,m,30
sub016,m,22
sub017,m,26
sub018,m,20
sub019,m,27
